dataset,pred_len,mse,mae,model_id,seed,trainable_parameters,epochs_recorded,train_seconds,log_path,activation,alpha,armor_cycle,armor_dropout,armor_lr_scale,armor_scale,batch_size,c_out,channel_independence,checkpoints,class_strategy,compile,d_ff,d_layers,d_model,data,data_path,dec_in,des,devices,distil,do_predict,dropout,e_layers,efficient_training,embed,enc_in,exp_name,factor,features,fix_seed,freq,geomattn_dropout,gpu,inverse,is_training,itr,kernel_size,l1_weight,label_len,learning_rate,loss,lradj,m,model,moving_avg,n_heads,num_workers,output_attention,partial_start_index,patience,pct_start,requires_grad,root_path,seq_len,target,target_data_path,target_root_path,train_epochs,use_amp,use_embedding_armor,use_gpu,use_multi_gpu,use_norm,weight_decay,wv
ETTm1,336,0.3766934871673584,0.39734339714050293,ETTm1_p336_as2.0,2025,27144,10,141.0507936477661,logs/esimpletm_grid_expanded_ETTm1/ETTm1_p336_as2.0.log,gelu,0.1,24,0.0,1.0,2.0,256,7,False,./checkpoints/,projection,False,32,1,32,ETTm1,ETTm1.csv,7,ESimpleTMGridETT2,"0,1,2,3",True,False,0.1,1,False,timeF,7,MTSF,1,M,2025,h,0.5,0,False,1,1,,0.005,0,0.02,MSE,TST,1,SimpleTM,25,8,10,False,0,3,0.2,True,./dataset/ETT-small/,96,OT,electricity.csv,./data/electricity/,10,False,1,True,False,1,0.01,db1
ETTm1,720,0.43696802854537964,0.4312897026538849,ETTm1_p720_wvdb4,2025,39984,10,196.0899887084961,logs/esimpletm_grid_expanded_ETTm1/ETTm1_p720_wvdb4.log,gelu,0.1,24,0.0,1.0,1.0,256,7,False,./checkpoints/,projection,False,32,1,32,ETTm1,ETTm1.csv,7,ESimpleTMGridETT2,"0,1,2,3",True,False,0.1,1,False,timeF,7,MTSF,1,M,2025,h,0.5,0,False,1,1,,0.005,0,0.02,MSE,TST,3,SimpleTM,25,8,10,False,0,3,0.2,True,./dataset/ETT-small/,96,OT,electricity.csv,./data/electricity/,10,False,1,True,False,1,0.01,db4
ETTm2,96,0.16781453788280487,0.24983803927898407,ETTm2_p96_cycle96,2025,37712,10,187.7409417629242,logs/esimpletm_grid_expanded_ETTm2/ETTm2_p96_cycle96.log,gelu,0.3,96,0.0,1.0,1.0,256,7,False,./checkpoints/,projection,False,32,1,32,ETTm2,ETTm2.csv,7,ESimpleTMGridETT2,"0,1,2,3",True,False,0.1,1,False,timeF,7,MTSF,1,M,2025,t,0.5,0,False,1,1,,0.0005,0,0.006,MSE,TST,3,SimpleTM,25,8,10,False,0,3,0.2,True,./dataset/ETT-small/,96,OT,electricity.csv,./data/electricity/,10,False,1,True,False,1,0.01,bior3.1
ETTm2,192,0.23184636235237122,0.2915283143520355,ETTm2_p192_lr0.0042,2025,22448,10,128.7978594303131,logs/esimpletm_grid_expanded_ETTm2/ETTm2_p192_lr0.0042.log,gelu,0.0,24,0.0,1.0,1.0,256,7,False,./checkpoints/,projection,False,32,1,32,ETTm2,ETTm2.csv,7,ESimpleTMGridETT2,"0,1,2,3",True,False,0.1,1,False,timeF,7,MTSF,1,M,2025,h,0.5,0,False,1,1,,0.005,0,0.0042,MSE,TST,1,SimpleTM,25,8,10,False,0,3,0.2,True,./dataset/ETT-small/,96,OT,electricity.csv,./data/electricity/,10,False,1,True,False,1,0.01,bior3.1
ETTm2,336,0.29102447628974915,0.332037091255188,ETTm2_p336_gd0.75,2025,66352,8,220.8739230632782,logs/esimpletm_grid_expanded_ETTm2/ETTm2_p336_gd0.75.log,gelu,0.6,24,0.0,1.0,1.0,128,7,False,./checkpoints/,projection,False,64,1,64,ETTm2,ETTm2.csv,7,ESimpleTMGridETT2,"0,1,2,3",True,False,0.1,1,False,timeF,7,MTSF,1,M,2025,h,0.75,0,False,1,1,,5e-05,0,0.006,MSE,TST,1,SimpleTM,25,8,10,False,0,3,0.2,True,./dataset/ETT-small/,96,OT,electricity.csv,./data/electricity/,10,False,1,True,False,1,0.01,bior3.3
ETTm2,720,0.3846535384654999,0.38953590393066406,ETTm2_p720_m2,2025,154760,10,166.78946900367737,logs/esimpletm_grid_expanded_ETTm2/ETTm2_p720_m2.log,gelu,1.0,24,0.0,1.0,1.0,256,7,False,./checkpoints/,projection,False,96,1,96,ETTm2,ETTm2.csv,7,ESimpleTMGridETT2,"0,1,2,3",True,False,0.1,1,False,timeF,7,MTSF,1,M,2025,h,0.5,0,False,1,1,,0.0,0,0.003,MSE,TST,2,SimpleTM,25,8,10,False,0,3,0.2,True,./dataset/ETT-small/,96,OT,electricity.csv,./data/electricity/,10,False,1,True,False,1,0.01,db1
ECL,96,0.13177268207073212,0.2266332060098648,ECL_p96_cycle168,2025,14773096,10,314.2212839126587,logs/esimpletm_grid_expanded_ECL/ECL_p96_cycle168.log,gelu,0.0,168,0.0,1.0,1.0,256,321,False,./checkpoints/,projection,False,1024,1,256,custom,electricity.csv,321,ESimpleTMGridETT2,"0,1,2,3",True,False,0.1,1,False,timeF,321,MTSF,1,M,2025,h,0.5,0,False,1,1,,0.0,0,0.01,MSE,TST,3,SimpleTM,25,8,10,False,0,3,0.2,True,./dataset/electricity/,96,OT,electricity.csv,./data/electricity/,10,False,1,True,False,1,0.01,db1
ECL,192,0.14109523594379425,0.23986858129501343,ECL_p192_cycle168,2025,14797768,10,326.29527735710144,logs/esimpletm_grid_expanded_ECL/ECL_p192_cycle168.log,gelu,0.0,168,0.0,1.0,1.0,256,321,False,./checkpoints/,projection,False,1024,1,256,custom,electricity.csv,321,ESimpleTMGridETT2,"0,1,2,3",True,False,0.1,1,False,timeF,321,MTSF,1,M,2025,h,0.5,0,False,1,1,,0.0,0,0.006,MSE,TST,3,SimpleTM,25,8,10,False,0,3,0.2,True,./dataset/electricity/,96,OT,electricity.csv,./data/electricity/,10,False,1,True,False,1,0.01,db1
ECL,336,0.16397526860237122,0.25961774587631226,ECL_p336_cycle168,2025,14834776,10,348.32656168937683,logs/esimpletm_grid_expanded_ECL/ECL_p336_cycle168.log,gelu,0.0,168,0.0,1.0,1.0,256,321,False,./checkpoints/,projection,False,1024,1,256,custom,electricity.csv,321,ESimpleTMGridETT2,"0,1,2,3",True,False,0.1,1,False,timeF,321,MTSF,1,M,2025,h,0.5,0,False,1,1,,5e-05,0,0.006,MSE,TST,3,SimpleTM,25,8,10,False,0,3,0.2,True,./dataset/electricity/,96,OT,electricity.csv,./data/electricity/,10,False,1,True,False,1,0.01,db1
ECL,720,0.18813106417655945,0.28333020210266113,ECL_p720_cycle168,2025,14933464,10,372.51087284088135,logs/esimpletm_grid_expanded_ECL/ECL_p720_cycle168.log,gelu,0.0,168,0.0,1.0,1.0,256,321,False,./checkpoints/,projection,False,1024,1,256,custom,electricity.csv,321,ESimpleTMGridETT2,"0,1,2,3",True,False,0.1,1,False,timeF,321,MTSF,1,M,2025,h,0.5,0,False,1,1,,5e-05,0,0.006,MSE,TST,3,SimpleTM,25,8,10,False,0,3,0.2,True,./dataset/electricity/,96,OT,electricity.csv,./data/electricity/,10,False,1,True,False,1,0.01,db1
Weather,96,0.15067587792873383,0.1943844109773636,Weather_p96_arch16,2025,185376,10,371.44684648513794,logs/esimpletm_grid_expanded_Weather/Weather_p96_arch16.log,gelu,0.3,24,0.0,1.0,1.0,256,21,False,./checkpoints/,projection,False,96,1,96,custom,weather.csv,21,ESimpleTMGridETT2,"0,1,2,3",True,False,0.1,2,False,timeF,21,MTSF,1,M,2025,h,0.5,0,False,1,1,,5e-05,0,0.01,MSE,TST,1,SimpleTM,25,8,10,False,0,3,0.2,True,./dataset/weather/,96,OT,electricity.csv,./data/electricity/,10,False,1,True,False,1,0.01,db4
Weather,192,0.19975751638412476,0.24056372046470642,Weather_p192_arch7,2025,79840,10,185.6539924144745,logs/esimpletm_grid_expanded_Weather/Weather_p192_arch7.log,gelu,0.3,24,0.0,1.0,1.0,256,21,False,./checkpoints/,projection,False,64,1,64,custom,weather.csv,21,ESimpleTMGridETT2,"0,1,2,3",True,False,0.1,1,False,timeF,21,MTSF,1,M,2025,h,0.5,0,False,1,1,,0.0,0,0.009,MSE,TST,1,SimpleTM,25,8,10,False,0,3,0.2,True,./dataset/weather/,96,OT,electricity.csv,./data/electricity/,10,False,1,True,False,1,0.01,db4
Weather,336,0.2562653720378876,0.28458598256111145,Weather_p336_arch8,2025,97456,10,264.919997215271,logs/esimpletm_grid_expanded_Weather/Weather_p336_arch8.log,gelu,1.0,24,0.0,1.0,1.0,256,21,False,./checkpoints/,projection,False,128,1,64,custom,weather.csv,21,ESimpleTMGridETT2,"0,1,2,3",True,False,0.1,1,False,timeF,21,MTSF,1,M,2025,h,0.5,0,False,1,1,,5e-05,0,0.009,MSE,TST,3,SimpleTM,25,8,10,False,0,3,0.2,True,./dataset/weather/,96,OT,electricity.csv,./data/electricity/,10,False,1,True,False,1,0.01,db4
Weather,720,0.33585551381111145,0.3389362394809723,Weather_p720_as0.25,2025,51632,10,163.44876885414124,logs/esimpletm_grid_expanded_Weather/Weather_p720_as0.25.log,gelu,0.9,24,0.0,1.0,0.25,256,21,False,./checkpoints/,projection,False,32,1,32,custom,weather.csv,21,ESimpleTMGridETT2,"0,1,2,3",True,False,0.1,1,False,timeF,21,MTSF,1,M,2025,h,0.5,0,False,1,1,,0.005,0,0.02,MSE,TST,1,SimpleTM,25,8,10,False,0,3,0.2,True,./dataset/weather/,96,OT,electricity.csv,./data/electricity/,10,False,1,True,False,1,0.01,db4
Solar,96,0.16067546606063843,0.21857710182666779,Solar_p96_arch11,2025,1468832,10,440.4457206726074,logs/esimpletm_grid_expanded_Solar/Solar_p96_arch11.log,gelu,0.0,24,0.0,1.0,1.0,256,137,False,./checkpoints/,projection,False,512,1,256,Solar,solar_AL.txt,137,ESimpleTMGridETT2,"0,1,2,3",True,False,0.1,1,False,timeF,137,MTSF,1,M,2025,h,0.5,0,False,1,1,,0.005,0,0.01,MSE,TST,3,SimpleTM,25,8,10,False,0,3,0.2,True,./dataset/solar/,96,OT,electricity.csv,./data/electricity/,10,False,1,True,False,0,0.01,db8
Solar,192,0.18075653910636902,0.24666832387447357,Solar_p192_as1.5,2025,620160,10,217.49068903923035,logs/esimpletm_grid_expanded_Solar/Solar_p192_as1.5.log,gelu,0.0,24,0.0,1.0,1.5,256,137,False,./checkpoints/,projection,False,256,1,128,Solar,solar_AL.txt,137,ESimpleTMGridETT2,"0,1,2,3",True,False,0.1,1,False,timeF,137,MTSF,1,M,2025,h,0.5,0,False,1,1,,0.005,0,0.003,MSE,TST,1,SimpleTM,25,8,10,False,0,3,0.2,True,./dataset/solar/,96,OT,electricity.csv,./data/electricity/,10,False,1,True,False,0,0.01,db8
Solar,336,0.1906615048646927,0.25321558117866516,Solar_p336_arch9,2025,704528,10,214.07501649856567,logs/esimpletm_grid_expanded_Solar/Solar_p336_arch9.log,gelu,0.1,24,0.0,1.0,1.0,256,137,False,./checkpoints/,projection,False,512,1,128,Solar,solar_AL.txt,137,ESimpleTMGridETT2,"0,1,2,3",True,False,0.1,1,False,timeF,137,MTSF,1,M,2025,h,0.5,0,False,1,1,,0.005,0,0.003,MSE,TST,1,SimpleTM,25,8,10,False,0,3,0.2,True,./dataset/solar/,96,OT,electricity.csv,./data/electricity/,10,False,1,True,False,0,0.01,db8
Solar,720,0.19964773952960968,0.2511758506298065,Solar_p720_arch9,2025,754064,10,272.0995228290558,logs/esimpletm_grid_expanded_Solar/Solar_p720_arch9.log,gelu,0.0,24,0.0,1.0,1.0,256,137,False,./checkpoints/,projection,False,512,1,128,Solar,solar_AL.txt,137,ESimpleTMGridETT2,"0,1,2,3",True,False,0.1,1,False,timeF,137,MTSF,1,M,2025,h,0.5,0,False,1,1,,0.005,0,0.009,MSE,TST,1,SimpleTM,25,8,10,False,0,3,0.2,True,./dataset/solar/,96,OT,electricity.csv,./data/electricity/,10,False,1,True,False,0,0.01,db8
Exchange,96,0.08397781848907471,0.20274776220321655,Exchange_p96_archlr_a12_lr0.0002,2025,2076384,6,60.72019362449646,logs/esimpletm_grid_exchange_wide/Exchange_p96_archlr_a12_lr0.0002.log,gelu,0.3,7,0.0,1.0,1.0,128,8,False,./checkpoints/,projection,False,512,1,384,custom,exchange_rate.csv,8,ESimpleTMExchangeWide,"0,1,2,3",True,False,0.1,2,False,timeF,8,MTSF,1,M,2025,d,0.5,0,False,1,1,,5e-05,0,0.0002,MSE,TST,3,SimpleTM,25,8,2,False,0,3,0.2,True,./dataset/exchange_rate/,96,OT,electricity.csv,./data/electricity/,10,False,1,True,False,1,0.01,db1
Exchange,192,0.17626334726810455,0.29905030131340027,Exchange_p192_archlr_a7_lr0.001,2025,146176,5,24.252259254455566,logs/esimpletm_grid_exchange_wide/Exchange_p192_archlr_a7_lr0.001.log,gelu,0.3,7,0.0,1.0,1.0,128,8,False,./checkpoints/,projection,False,128,1,128,custom,exchange_rate.csv,8,ESimpleTMExchangeWide,"0,1,2,3",True,False,0.1,1,False,timeF,8,MTSF,1,M,2025,d,0.5,0,False,1,1,,5e-05,0,0.001,MSE,TST,3,SimpleTM,25,8,2,False,0,3,0.2,True,./dataset/exchange_rate/,96,OT,electricity.csv,./data/electricity/,10,False,1,True,False,1,0.01,db1
Exchange,336,0.3257855474948883,0.4118848443031311,Exchange_p336_archlr_a10_lr0.002,2025,525712,5,56.0791175365448,logs/esimpletm_grid_exchange_wide/Exchange_p336_archlr_a10_lr0.002.log,gelu,0.3,7,0.0,1.0,1.0,128,8,False,./checkpoints/,projection,False,256,1,256,custom,exchange_rate.csv,8,ESimpleTMExchangeWide,"0,1,2,3",True,False,0.1,1,False,timeF,8,MTSF,1,M,2025,d,0.5,0,False,1,1,,5e-05,0,0.002,MSE,TST,3,SimpleTM,25,8,2,False,0,3,0.2,True,./dataset/exchange_rate/,96,OT,electricity.csv,./data/electricity/,10,False,1,True,False,1,0.01,db1
Exchange,720,0.7918639183044434,0.6723057627677917,Exchange_p720_archlr_a11_lr0.002,2025,1282896,10,166.6019217967987,logs/esimpletm_grid_exchange_wide/Exchange_p720_archlr_a11_lr0.002.log,gelu,0.3,7,0.0,1.0,1.0,128,8,False,./checkpoints/,projection,False,512,1,256,custom,exchange_rate.csv,8,ESimpleTMExchangeWide,"0,1,2,3",True,False,0.1,2,False,timeF,8,MTSF,1,M,2025,d,0.5,0,False,1,1,,5e-05,0,0.002,MSE,TST,3,SimpleTM,25,8,2,False,0,3,0.2,True,./dataset/exchange_rate/,96,OT,electricity.csv,./data/electricity/,10,False,1,True,False,1,0.01,db1
Traffic,96,0.4104566276073456,0.2550795376300812,Traffic_p96_cycle168,2025,78992448,10,1710.487419128418,logs/esimpletm_grid_expanded_Traffic/Traffic_p96_cycle168.log,gelu,0.1,168,0.0,1.0,1.0,24,862,False,./checkpoints/,projection,False,1024,1,512,custom,traffic.csv,862,ESimpleTMGridETT2,"0,1,2,3",True,False,0.1,2,False,timeF,862,MTSF,1,M,2025,h,0.5,0,False,1,1,,0.0,0,0.003,MSE,TST,3,SimpleTM,25,8,10,False,0,3,0.2,True,./dataset/traffic/,96,OT,electricity.csv,./data/electricity/,10,False,1,True,False,1,0.01,db1
Traffic,192,0.4242447018623352,0.26533040404319763,Traffic_p192_cycle168,2025,158051248,10,1194.1678576469421,logs/esimpletm_grid_expanded_Traffic/Traffic_p192_cycle168.log,gelu,0.1,168,0.0,1.0,1.0,32,862,False,./checkpoints/,projection,False,2048,1,1024,custom,traffic.csv,862,ESimpleTMGridETT2,"0,1,2,3",True,False,0.1,1,False,timeF,862,MTSF,1,M,2025,h,0.5,0,False,1,1,,0.0,0,0.0005,MSE,TST,1,SimpleTM,25,8,10,False,0,3,0.2,True,./dataset/traffic/,96,OT,electricity.csv,./data/electricity/,10,False,1,True,False,1,0.01,db1
Traffic,336,0.4412255585193634,0.2724500596523285,Traffic_p336_cycle168,2025,158198848,10,1241.9720821380615,logs/esimpletm_grid_expanded_Traffic/Traffic_p336_cycle168.log,gelu,0.1,168,0.0,1.0,1.0,32,862,False,./checkpoints/,projection,False,2048,1,1024,custom,traffic.csv,862,ESimpleTMGridETT2,"0,1,2,3",True,False,0.1,1,False,timeF,862,MTSF,1,M,2025,h,0.5,0,False,1,1,,0.0,0,0.0005,MSE,TST,1,SimpleTM,25,8,10,False,0,3,0.2,True,./dataset/traffic/,96,OT,electricity.csv,./data/electricity/,10,False,1,True,False,1,0.01,db1
Traffic,720,0.47649940848350525,0.29010656476020813,Traffic_p720_cycle168,2025,158592448,10,1323.6838879585266,logs/esimpletm_grid_expanded_Traffic/Traffic_p720_cycle168.log,gelu,0.1,168,0.0,1.0,1.0,32,862,False,./checkpoints/,projection,False,2048,1,1024,custom,traffic.csv,862,ESimpleTMGridETT2,"0,1,2,3",True,False,0.1,1,False,timeF,862,MTSF,1,M,2025,h,0.5,0,False,1,1,,0.0,0,0.0005,MSE,TST,1,SimpleTM,25,8,10,False,0,3,0.2,True,./dataset/traffic/,96,OT,electricity.csv,./data/electricity/,10,False,1,True,False,1,0.01,db1
